Muestra,Sabor no sabor,Light,Empresa,Internacional,Saludable,tamaño,Material,Ergonomico,Odoi,alien,felicidad,pero,amor,a,b,c,d,e,felicidad,g,h
1,10,4,8,6,4,10,11,10,1,11,8,5,6,4,13,11,9,6,3,6,10
2,9,3,15,0,15,3,2,0,4,13,11,9,11,4,13,11,9,7,10,3,4
3,12,8,4,13,10,10,11,10,7,8,11,5,2,6,3,6,10,4,13,11,9
4,12,8,4,13,10,10,11,10,7,10,0,4,6,4,13,11,9,1,11,8,5
5,12,8,4,13,10,3,2,0,7,8,11,5,11,4,13,11,9,7,10,0,4
6,8,7,15,11,0,1,12,5,5,2,77,3,2,4,13,11,9,4,13,11,9
7,9,4,7,6,1,1,12,5,1,11,8,5,1,4,13,11,9,1,11,8,5
8,8,7,15,11,0,10,11,10,7,8,11,5,6,6,3,6,10,6,3,6,10
9,4,5,9,9,15,10,11,10,5,2,77,3,6,4,13,11,9,7,10,3,4
10,10,4,8,6,4,10,11,10,4,13,11,9,11,4,13,11,9,7,10,3,4
11,12,8,4,13,10,3,2,0,6,3,6,10,11,6,3,6,10,7,8,11,5
12,9,4,7,6,1,3,2,0,1,11,8,5,11,6,3,6,10,1,11,8,5
13,9,4,7,6,1,3,2,0,6,3,6,10,1,4,13,11,9,1,11,8,5
14,9,4,7,6,1,1,12,5,7,8,11,5,11,6,3,6,10,7,10,3,4
15,9,3,15,0,15,10,11,10,6,3,6,10,1,6,3,6,10,7,10,3,4
16,8,7,15,11,0,10,11,10,1,11,8,5,6,6,3,6,10,7,10,0,4
17,9,3,15,0,15,3,2,0,4,13,11,9,2,6,3,6,10,6,3,6,10
18,15,2,7,1,6,1,12,5,4,13,11,9,2,6,3,6,10,4,13,11,9
19,15,2,7,1,6,3,2,0,4,13,11,9,6,4,13,11,9,6,3,6,10
20,12,8,4,13,10,10,11,10,3,3,2,0,6,4,13,11,9,6,3,6,10
21,12,8,4,13,10,10,11,10,4,13,11,9,6,4,13,11,9,7,10,0,4
